title,price_first,price_second,image_link,product_link,category
Acer Aspire 3 Spin 14 - i3 N305 | 8GB | 256GB | 14.0 Inch WUXGA | 360 Degree | Touch Screen | Windows 11,"Rs.60,500","Rs.65,000",https://www.neostore.com.np/assets/uploads/spin_141.jpg,https://www.neostore.com.np/product/acer-aspire-3-spin-14---i3-n305-8gb-256gb-14-0-inch-wuxga-360-degree-touch-screen-windows-11,acer-laptops
Acer Aspire Go - i3 N305 | 8GB | 128GB | 15.6 Inch FHD | Intel UHD Graphics | Windows 11,"Rs.49,750","Rs.53,500",https://www.neostore.com.np/assets/uploads/AG15-31P3947_4.jpg,https://www.neostore.com.np/product/acer-aspire-go---i3-n305-8gb-128gb-15-6-inch-fhd-intel-uhd-graphics-windows-11,acer-laptops
Acer Nitro V15 - i7 13620H | 16GB | 512GB | RTX 4050 6GB | 15.6 Inch FHD | Windows 11,"Rs.145,900","Rs.153,600",https://www.neostore.com.np/assets/uploads/Acer_Nitro_V151.jpg,https://www.neostore.com.np/product/acer-nitro-v15---i7-13620h-16gb-512gb-rtx-4050-6gb-15-6-inch-fhd-windows-11,acer-laptops
Acer Nitro V15 - i7 13620H | 16GB | 512GB | RTX 3050 6GB | 15.6 Inch FHD,"Rs.134,500","Rs.141,600",https://www.neostore.com.np/assets/uploads/Acer_Nitro_V15.jpg,https://www.neostore.com.np/product/acer-nitro-v15---i7-13620h-16gb-512gb-rtx-3050-6gb-15-6-inch-fhd,acer-laptops
Acer Aspire 3 15 - Ryzen 7 5700U | 8GB | 512GB SSD | Radeon Graphics | 15.6-Inch FHD | DOS,"Rs.71,725","Rs.75,500",https://www.neostore.com.np/assets/uploads/Acer_Aspire_3_411.jpg,https://www.neostore.com.np/product/acer-aspire-3-15---ryzen-7-5700u-8gb-512gb-ssd-radeon-graphics-15-6-inch-fhd-dos,acer-laptops
Acer Swift Go 14 SFG14-73-53AN  - Core Ultra 5 125H | 16GB | 512GB SSD | Intel Arc Graphics | 14-inch 2.8k | Dos,"Rs.113,525","Rs.119,500",https://www.neostore.com.np/assets/uploads/Swift_Go_14_411.jpg,https://www.neostore.com.np/product/acer-swift-go-14-sfg14-73-53an---core-ultra-5-125h-16gb-512gb-ssd-intel-arc-graphics-14-inch-2-8k-dos,acer-laptops
Acer Swift Go 14 SFG14-41-R3AS - Ryzen 5 7430U | 16GB | 512GB SSD | AMD Radeon Graphics | 14-inch FHD | DOS,"Rs.87,875","Rs.92,500",https://www.neostore.com.np/assets/uploads/swift_go_311.jpg,https://www.neostore.com.np/product/acer-swift-go-14-sfg14-41-r3as---ryzen-5-7430u-16gb-512gb-ssd-amd-radeon-graphics-14-inch-fhd-dos,acer-laptops
Acer Aspire Lite 15 - i5 1235U | 16GB RAM | 512GB SSD | Intel UHD | FHD | DOS,"Rs.68,875","Rs.72,500",https://www.neostore.com.np/assets/uploads/acer_411.jpg,https://www.neostore.com.np/product/acer-aspire-lite-15---i5-1235u-16gb-ram-512gb-ssd-intel-uhd-fhd-dos,acer-laptops
Acer Travelmate  P2 TMP214 - 53 548N 15 i5 - 1135G7 | 8GB | 512SSD | Intel Iris Xe | FHD | FPR+BKL,"Rs.78,755","Rs.82,900",https://www.neostore.com.np/assets/uploads/p2.jpg,https://www.neostore.com.np/product/acer-travelmate-p2-tmp214---53-548n-15-i5---1135g7-8gb-512ssd-intel-iris-xe-fhd-fpr-bkl,acer-laptops
Acer Aspire 5 A515-56 - i5 - 1135G7 | 8GB | 512GB | FHD | Intel Iris Xe | Eshell,"Rs.74,950","Rs.78,900",https://www.neostore.com.np/assets/uploads/aspire111.jpg,https://www.neostore.com.np/product/acer-aspire-5-a515-56---i5---1135g7-8gb-512gb-fhd-intel-iris-xe-eshell,acer-laptops
Acer TravelMate P2 TMP215-53 | i5-1135G7 | 8G RAM | 512GB SSD | Intel Iris Xe | FHD | Eshell,"Rs.75,900","Rs.79,900",https://www.neostore.com.np/assets/uploads/travel11.jpg,https://www.neostore.com.np/product/acer-travelmate-p2-tmp215-53-i5-1135g7-8g-ram-512gb-ssd-intel-iris-xe-fhd-eshell,acer-laptops
Acer Aspire 5  A515-57 | i3-1215U | 4GB RAM| 256GB SSD | Win 10,"Rs.84,000",,https://www.neostore.com.np/assets/uploads/acer.jpg,https://www.neostore.com.np/product/acer-aspire-5-a515-57-i3-1215u-4gb-ram-256gb-ssd-win-10,acer-laptops
Acer Swift 3 SF313-53 | I5-1135G7 | QHD Display | 8GB | 512GB SSD | Backlit Keyboard | Win 11,"Rs.136,000",,https://www.neostore.com.np/assets/uploads/SF313-53_21.jpg,https://www.neostore.com.np/product/acer-swift-3-sf313-53-i5-1135g7-qhd-display-8gb-512gb-ssd-backlit-keyboard-win-11,acer-laptops
Acer Aspire 5 Slim A514-54G | i5-1135G7 | 8GB RAM| 1TB HDD | 128GB SSD | Geforce MX350 | Win 10 ,"Rs.130,000",,https://www.neostore.com.np/assets/uploads/A514-54G_2.jpg,https://www.neostore.com.np/product/acer-aspire-5-slim-a514-54g-i5-1135g7-8gb-ram-1tb-hdd-128gb-ssd-geforce-mx350-win-10-,acer-laptops
Acer Extensa 15 (EX215-52) i5 |10th Gen| 4GB | 256SSD| Win 10,"Rs.75,905","Rs.79,900",https://www.neostore.com.np/assets/uploads/uploads/2021/04/Acer-Extensa-15-2.jpg,https://www.neostore.com.np/product/acer-extensa-15-ex215-52-i5-10th-gen-4gb-256ssd-win-10,acer-laptops
